"","breaks","counts","density","mids"
"1",-1,4,0.000386145113333591,-0.95
"2",-0.9,118,0.0113912808433409,-0.85
"3",-0.8,339,0.0327257983550218,-0.75
"4",-0.7,616,0.0594663474533731,-0.65
"5",-0.6,842,0.0812835463567208,-0.55
"6",-0.5,1561,0.150693130478434,-0.45
"7",-0.4,2545,0.245684828358497,-0.35
"8",-0.3,4064,0.392323435146928,-0.25
"9",-0.2,7001,0.675850484612117,-0.15
"10",-0.1,39650,3.82766343591922,-0.05
"11",0,19469,1.87946480287292,0.0499999999999999
"12",0.0999999999999999,10501,1.01372745877901,0.15
"13",0.2,7060,0.681546125033789,0.25
"14",0.3,4519,0.436247441788624,0.35
"15",0.4,2589,0.249932424605167,0.45
"16",0.5,1480,0.142873691933428,0.55
"17",0.6,731,0.0705680194617136,0.65
"18",0.7,328,0.0316638992933545,0.75
"19",0.8,171,0.016507703595011,0.85
