"","breaks","counts","density","mids"
"1",-0.9,18,0.00207230025328114,-0.85
"2",-0.8,113,0.0130094404789316,-0.75
"3",-0.7,242,0.0278609256274465,-0.65
"4",-0.6,518,0.0596361961777573,-0.55
"5",-0.5,1087,0.125143909739811,-0.45
"6",-0.4,1707,0.196523140686161,-0.35
"7",-0.3,3609,0.415496200782869,-0.25
"8",-0.2,6964,0.801749942436104,-0.15
"9",-0.1,31798,3.66083352521299,-0.05
"10",0,18001,2.07241538107299,0.05
"11",0.1,8562,0.985724153810729,0.15
"12",0.2,6193,0.712986414920561,0.25
"13",0.3,3759,0.432765369560212,0.35
"14",0.4,2138,0.24614321897306,0.45
"15",0.5,1156,0.133087727377389,0.55
"16",0.6,629,0.072415381072991,0.65
"17",0.7,332,0.0382224268938521,0.75
"18",0.8,34,0.00391434492286438,0.85
