"","breaks","counts","density","mids"
"1",-0.9,28,0.00313778226032386,-0.85
"2",-0.8,118,0.013223510954222,-0.75
"3",-0.7,249,0.0279038493864515,-0.65
"4",-0.6,537,0.0601781812069255,-0.55
"5",-0.5,1130,0.126631926934499,-0.45
"6",-0.4,1792,0.200818064660727,-0.35
"7",-0.3,3693,0.413851067406287,-0.25
"8",-0.2,7311,0.819297360900992,-0.15
"9",-0.1,32551,3.64778394127865,-0.05
"10",0,18248,2.04493752451392,0.05
"11",0.1,8773,0.983134420350758,0.15
"12",0.2,6475,0.725612147699893,0.25
"13",0.3,3926,0.439961898358268,0.35
"14",0.4,2162,0.242281615957864,0.45
"15",0.5,1206,0.135148764498235,0.55
"16",0.6,672,0.0753067742477727,0.65
"17",0.7,335,0.0375413234717319,0.75
"18",0.8,29,0.00324984591247829,0.85
