"","breaks","counts","density","mids"
"1",-0.9,12,0.00134476382585308,-0.85
"2",-0.8,67,0.00750826469434639,-0.75
"3",-0.7,173,0.0193870118227153,-0.65
"4",-0.6,407,0.0456099064268504,-0.55
"5",-0.5,799,0.0895388580713846,-0.45
"6",-0.4,1515,0.169776433013952,-0.35
"7",-0.3,3026,0.339104611419286,-0.25
"8",-0.2,6518,0.730430884742534,-0.15
"9",-0.1,34535,3.87011822715302,-0.05
"10",0,16041,1.79761304420911,0.0499999999999999
"11",0.0999999999999999,8680,0.972712500700398,0.15
"12",0.2,6080,0.681347005098896,0.25
"13",0.3,4377,0.490502605479913,0.35
"14",0.4,3019,0.338320165854205,0.45
"15",0.5,2005,0.22468762256962,0.55
"16",0.6,1143,0.128088754412506,0.65
"17",0.7,545,0.0610746904241609,0.75
"18",0.8,283,0.031714013559702,0.85
"19",0.9,10,0.00112063652154423,0.95
