"","breaks","counts","density","mids"
"1",-0.9,7,0.000805894542942667,-0.85
"2",-0.8,62,0.00713792309463505,-0.75
"3",-0.7,162,0.0186507022795303,-0.65
"4",-0.6,384,0.0442090720699977,-0.55
"5",-0.5,788,0.0907206999769745,-0.45
"6",-0.4,1455,0.167510937140226,-0.35
"7",-0.3,2910,0.335021874280451,-0.25
"8",-0.2,6310,0.726456366566889,-0.15
"9",-0.1,33904,3.90329265484688,-0.05
"10",0,15386,1.77135620538798,0.0499999999999999
"11",0.0999999999999999,8541,0.983306470181902,0.15
"12",0.2,5986,0.689154962007828,0.25
"13",0.3,4194,0.482845959014507,0.35
"14",0.4,2936,0.338015196868524,0.45
"15",0.5,1942,0.223578171770666,0.55
"16",0.6,1066,0.122726226110983,0.65
"17",0.7,539,0.0620538798065853,0.75
"18",0.8,280,0.0322357817177067,0.85
"19",0.9,8,0.000921022334791617,0.95
