"","breaks","counts","density","mids"
"1",-0.5,10,0.00115127791848952,-0.45
"2",-0.4,277,0.0318903983421598,-0.35
"3",-0.3,1418,0.163251208841814,-0.25
"4",-0.2,3603,0.414805434031775,-0.15
"5",-0.1,31929,3.6759152659452,-0.05
"6",0,14125,1.62618005986645,0.05
"7",0.1,9016,1.03799217131015,0.15
"8",0.2,7429,0.855284365645867,0.25
"9",0.3,5832,0.67142528206309,0.35
"10",0.4,4898,0.563895924476169,0.45
"11",0.5,3980,0.45820861155883,0.55
"12",0.6,2540,0.292424591296339,0.65
"13",0.7,1252,0.144139995394889,0.75
"14",0.8,519,0.0597513239696062,0.85
"15",0.9,32,0.00368408933916648,0.95
