"","breaks","counts","density","mids"
"1",-0.5,12,0.00134476382585308,-0.45
"2",-0.4,286,0.0320502045161652,-0.35
"3",-0.3,1478,0.165630077884238,-0.25
"4",-0.2,3710,0.415756149492912,-0.15
"5",-0.1,32621,3.65562839692946,-0.05
"6",0,14726,1.65024934162604,0.05
"7",0.1,9224,1.0336751274724,0.15
"8",0.2,7445,0.834313890289685,0.25
"9",0.3,6000,0.672381912926542,0.35
"10",0.4,5067,0.567826525466465,0.45
"11",0.5,4125,0.462262565136997,0.55
"12",0.6,2607,0.292149941166582,0.65
"13",0.7,1346,0.150837675799855,0.75
"14",0.8,550,0.061635008684933,0.85
"15",0.9,38,0.00425841878186811,0.95
