"","breaks","counts","density","mids"
"1",-1,1,9.65353464170906e-05,-0.95
"2",-0.9,72,0.00695054494203053,-0.85
"3",-0.8,251,0.0242303719506897,-0.75
"4",-0.7,481,0.0464335016266206,-0.65
"5",-0.6,816,0.078772842676346,-0.55
"6",-0.5,1366,0.131867283205746,-0.45
"7",-0.4,2489,0.240276477232139,-0.35
"8",-0.3,4301,0.415198524939907,-0.25
"9",-0.2,7541,0.727973047331281,-0.15
"10",-0.1,39139,3.77829692341851,-0.05
"11",0,18365,1.77287163694987,0.05
"12",0.1,9624,0.929056173918079,0.15
"13",0.2,6446,0.622266843004567,0.25
"14",0.3,4654,0.449275502225139,0.35
"15",0.4,3179,0.306885866259931,0.45
"16",0.5,2297,0.221741690720057,0.55
"17",0.6,1436,0.138624757454942,0.65
"18",0.7,787,0.0759733176302504,0.75
"19",0.8,335,0.0323393410497253,0.85
"20",0.9,9,0.000868818117753817,0.95
