"","breaks","counts","density","mids"
"1",-0.9,22,0.00253281142067695,-0.85
"2",-0.8,104,0.011973290352291,-0.75
"3",-0.7,295,0.0339626985954409,-0.65
"4",-0.6,526,0.0605572185125489,-0.55
"5",-0.5,921,0.106032696292885,-0.45
"6",-0.4,1676,0.192954179138844,-0.35
"7",-0.3,3441,0.396154731752245,-0.25
"8",-0.2,6805,0.783444623532121,-0.15
"9",-0.1,33957,3.90939442781487,-0.05
"10",0,15499,1.78436564586691,0.0499999999999999
"11",0.0999999999999999,8197,0.943702509785862,0.15
"12",0.2,5584,0.642873589684549,0.25
"13",0.3,3829,0.440824314989639,0.35
"14",0.4,2649,0.304973520607874,0.45
"15",0.5,1694,0.195026479392126,0.55
"16",0.6,919,0.105802440709187,0.65
"17",0.7,488,0.0561823624222887,0.75
"18",0.8,250,0.0287819479622381,0.85
"19",0.9,4,0.000460511167395808,0.95
