"","breaks","counts","density","mids"
"1",-0.9,24,0.00268952765170617,-0.85
"2",-0.8,100,0.0112063652154424,-0.75
"3",-0.7,295,0.033058777385555,-0.65
"4",-0.6,500,0.0560318260772118,-0.55
"5",-0.5,955,0.107020787807475,-0.45
"6",-0.4,1695,0.189947890401748,-0.35
"7",-0.3,3488,0.39087801871463,-0.25
"8",-0.2,6961,0.780075082646944,-0.15
"9",-0.1,34689,3.8873760295848,-0.05
"10",0,15977,1.79044097047123,0.0499999999999999
"11",0.0999999999999999,8428,0.944472460357483,0.15
"12",0.2,5721,0.641116153975458,0.25
"13",0.3,4107,0.460245419398219,0.35
"14",0.4,2760,0.309295679946209,0.45
"15",0.5,1761,0.19734409144394,0.55
"16",0.6,1007,0.112848097719505,0.65
"17",0.7,505,0.0565921443379839,0.75
"18",0.8,256,0.0286882949515325,0.85
"19",0.9,6,0.000672381912926541,0.95
