"","breaks","counts","density","mids"
"1",-0.9,16,0.00184204466958324,-0.85
"2",-0.8,97,0.0111673958093484,-0.75
"3",-0.7,280,0.0322357817177067,-0.65
"4",-0.6,494,0.0568731291733824,-0.55
"5",-0.5,890,0.102463734745568,-0.45
"6",-0.4,1655,0.190536495510016,-0.35
"7",-0.3,3338,0.384296569191803,-0.25
"8",-0.2,6764,0.778724384066314,-0.15
"9",-0.1,34016,3.91618696753396,-0.05
"10",0,15429,1.77630670043749,0.0499999999999999
"11",0.0999999999999999,8244,0.949113516002763,0.15
"12",0.2,5619,0.646903062399263,0.25
"13",0.3,3908,0.449919410545706,0.35
"14",0.4,2691,0.30980888786553,0.45
"15",0.5,1720,0.198019801980198,0.55
"16",0.6,943,0.108565507713562,0.65
"17",0.7,496,0.0571033847570803,0.75
"18",0.8,255,0.0293575869214829,0.85
"19",0.9,5,0.000575638959244761,0.95
